retailer,brand,color,size,link,title,last_seen,scrape_status,scrape_error,price_source,raw_price_text,source_sheet,source_row,source_column,source_product,category,silhouette,source_workbook,amazon_product_id,amazon_status,amazon_ship_seller,amazon_notes
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/seort/369910520?sid=19b2628f-e6d2-4818-8920-d6e7f546aa9c,Hanes pure comfort 6 pack,,,,,,paste,87,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/seort/444962372?sid=0f105011-4329-4fbf-9028-28afb14dd90a,Hanes pure comfort 6 pack,,,,,,paste,88,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/Hanes-Pure-Comfort-Women-s-Briefs-Underwear-100-Organic-Cotton-Assorted-Colors-6-Pack/920823752?sid=678a2453-dc19-40e0-ac58-a88f2e2c691e,Hanes pure comfort 6 pack,,,,,,paste,90,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/Hanes-Pure-Comfort-Women-s-Briefs-Underwear-100-Organic-Cotton-Assorted-Colors-6-Pack/650249688?sid=f01bcf7d-4ba3-46ca-8e9c-047620a79218,Hanes pure comfort 6 pack,,,,,,paste,91,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Pure-Comfort-Women-s-Briefs-Underwear-100-Organic-Cotton-Assorted-Colors-6-Pack/912705033?sid=3d82c4c1-fcf4-410c-8a7e-f8d1e7855ae9,Hanes pure comfort 6 pack,,,,,,paste,92,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/Hanes-Pure-Comfort-Women-s-Briefs-Underwear-100-Organic-Cotton-Assorted-Colors-6-Pack/855765741?sid=d910e531-6613-463a-9950-b625638ae7ed,Hanes pure comfort 6 pack,,,,,,paste,93,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/Hanes-Pure-Comfort-Women-s-Briefs-Underwear-100-Organic-Cotton-Assorted-Colors-6-Pack/963659476?sid=52443f1e-cc3a-4f1e-8451-4c71091c7b06,Hanes pure comfort 6 pack,,,,,,paste,94,B,Hanes pure comfort 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,M,https://www.walmart.com/ip/seort/896176?sid=869acf66-8c42-411d-9fa7-2be632f1b83c,Hanes breathable cotton 6 pack,,,,,,paste,96,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,L,https://www.walmart.com/ip/seort/896172?sid=b5ffb51c-0c5e-4c84-b38d-b32ead07daaf,Hanes breathable cotton 6 pack,,,,,,paste,97,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,XL,https://www.walmart.com/ip/seort/896173?sid=b5bdc503-3d76-4876-a37e-f25f05241373,Hanes breathable cotton 6 pack,,,,,,paste,98,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,2XL,https://www.walmart.com/ip/seort/896156?sid=d8993230-ca8e-401d-ac30-0351f6d8b015,Hanes breathable cotton 6 pack,,,,,,paste,99,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,3XL,https://www.walmart.com/ip/seort/896157?sid=22b8438f-f67a-462f-b4bf-b17e9f3a5623,Hanes breathable cotton 6 pack,,,,,,paste,100,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/seort/896175?sid=e0b72005-6331-42d6-8b10-9adfb00b5684,Hanes breathable cotton 6 pack,,,,,,paste,102,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/seort/896177?sid=c48880f3-ba6e-4f4e-a834-e4d236aa584f,Hanes breathable cotton 6 pack,,,,,,paste,103,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/seort/896178?sid=f26a0ba7-39de-4afb-a706-7a0bb44248bf,Hanes breathable cotton 6 pack,,,,,,paste,104,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/seort/896158?sid=ba6ea644-3a45-4201-873e-5193da284952,Hanes breathable cotton 6 pack,,,,,,paste,105,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/seort/896159?sid=93b3f348-ab57-4526-b57b-82a9a1baba15,Hanes breathable cotton 6 pack,,,,,,paste,106,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/seort/10855204?sid=fc74b6fe-bc22-4098-a58e-3b3dec0ae44b,Hanes breathable cotton 6 pack,,,,,,paste,108,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/seort/10855205?sid=a0ead2a4-c6e9-45fb-81e2-ec25c1be5110,Hanes breathable cotton 6 pack,,,,,,paste,109,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/seort/10855206?sid=898e1b99-a053-467b-be29-9fc2523f2ac0,Hanes breathable cotton 6 pack,,,,,,paste,110,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/seort/10855207?sid=788426e9-d63e-454f-9ff7-109845f280f5,Hanes breathable cotton 6 pack,,,,,,paste,111,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/seort/10855208?sid=c0d4e631-fc5f-45fb-8c04-d7fa3d418118,Hanes breathable cotton 6 pack,,,,,,paste,112,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/Hanes-Women-s-Cotton-Bikini-Underwear-6-Pack/896095?sid=82d0a91a-1b65-4b9c-8fe0-35d682d35233,Hanes breathable cotton 6 pack,,,,,,paste,114,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/Hanes-Women-s-Cotton-Bikini-Underwear-6-Pack/896096?classType=REGULAR&from=%2Fsearch&sid=b0996037-82e6-4f17-89c7-72e1ba853c09,Hanes breathable cotton 6 pack,,,,,,paste,115,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/Hanes-Women-s-Cotton-Bikini-Underwear-6-Pack/896097?sid=951cf742-2027-49de-9e12-6b909aec13a8,Hanes breathable cotton 6 pack,,,,,,paste,116,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Women-s-Cotton-Bikini-Underwear-6-Pack/896098?sid=641d37e2-7573-43d8-8402-40ca3467297f,Hanes breathable cotton 6 pack,,,,,,paste,117,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/8399894?sid=f942d765-2303-4b2f-8c92-467892f52303,Hanes breathable cotton 6 pack,,,,,,paste,118,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/893517?sid=1ed82d4a-1a83-42b4-a72c-5c06fb1e9175,Hanes breathable cotton 6 pack,,,,,,paste,120,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/896117?sid=f8090637-ff2b-4ee7-97ff-6c06a2717b5c,Hanes breathable cotton 6 pack,,,,,,paste,121,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/896118?sid=737e9339-cc7e-45f1-85f4-1484e56476be,Hanes breathable cotton 6 pack,,,,,,paste,122,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/896107?sid=a2a1bf85-9c3e-49b3-b6de-45c4f359be5c,Hanes breathable cotton 6 pack,,,,,,paste,123,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/896094?sid=d58471c3-70df-43f3-b502-8fe991feab6e,Hanes breathable cotton 6 pack,,,,,,paste,124,B,Hanes breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,M,https://www.walmart.com/ip/22904105?sid=a67a384a-2e53-447d-8463-2429983deac6,Hanes breathable cotton 10 pack,,,,,,paste,126,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,White,L,https://www.walmart.com/ip/22904106?sid=269466c0-ab82-4067-907d-dca7be42469a,Hanes breathable cotton 10 pack,,,,,,paste,127,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,White,XL,https://www.walmart.com/ip/22904107?sid=269c3996-68da-43c1-9ad6-f2e8d8cc96f4,Hanes breathable cotton 10 pack,,,,,,paste,128,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,White,2XL,https://www.walmart.com/ip/22904108?sid=60377661-9119-4bf9-8abb-312d645d14ab,Hanes breathable cotton 10 pack,,,,,,paste,129,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,White,3XL,https://www.walmart.com/ip/22904103?sid=7ef002be-909e-47fe-9525-c68045bf832c,Hanes breathable cotton 10 pack,,,,,,paste,130,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/22904082?sid=8b9d7aef-0c3f-4766-b1f6-3c24665ff005,Hanes breathable cotton 10 pack,,,,,,paste,132,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/22904088?sid=cd9712a2-6fc9-4feb-9004-bd662d8bd103,Hanes breathable cotton 10 pack,,,,,,paste,133,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/22904092?sid=87c4e564-a1d4-4472-8258-03e4c70cfa01,Hanes breathable cotton 10 pack,,,,,,paste,134,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/22904098?sid=2f8f9abd-4ddc-4deb-af64-3f1d4095bfc9,Hanes breathable cotton 10 pack,,,,,,paste,135,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/22904074?sid=427e16ce-2eed-422c-98c4-da79b0127870,Hanes breathable cotton 10 pack,,,,,,paste,136,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/Hanes-Women-s-Cool-Comfort-Cotton-Bikini-Underwear-10-Pack/22904072?sid=eb0337ea-1d01-4117-b39d-98e919241cc4,Hanes breathable cotton 10 pack,,,,,,paste,138,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/Hanes-Women-s-Cool-Comfort-Cotton-Bikini-Underwear-10-Pack/22904077?sid=e5aa279f-89da-4d99-a72a-478df0b8e696,Hanes breathable cotton 10 pack,,,,,,paste,139,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/Hanes-Women-s-Cool-Comfort-Cotton-Bikini-Underwear-10-Pack/22904080?sid=1e43d85d-1d59-46f1-8269-548bc6c79a55,Hanes breathable cotton 10 pack,,,,,,paste,140,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Women-s-Cool-Comfort-Cotton-Bikini-Underwear-10-Pack/22904086?sid=4588bc99-eced-4efe-baa9-6ff23fa13b62,Hanes breathable cotton 10 pack,,,,,,paste,141,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/Hanes-Women-s-Cool-Comfort-Cotton-Bikini-Underwear-10-Pack/22904091?sid=e62cc551-8577-4daf-af8f-2840409ab548,Hanes breathable cotton 10 pack,,,,,,paste,142,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Hi-Cut-Cotton-Underwear-Assorted-10-Pack/22904076?sid=947596fe-fdea-4fe3-ac63-2394b237afd0,Hanes breathable cotton 10 pack,,,,,,paste,144,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Hi-Cut-Cotton-Underwear-Assorted-10-Pack/22904081?sid=064d3c62-c185-4558-86c7-2da486453b4c,Hanes breathable cotton 10 pack,,,,,,paste,145,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Hi-Cut-Cotton-Underwear-Assorted-10-Pack/22904087?classType=VARIANT&from=%2Fsearch&sid=e47a0265-fd5d-47a3-aea5-186e9906ba3b,Hanes breathable cotton 10 pack,,,,,,paste,146,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Hi-Cut-Cotton-Underwear-Assorted-10-Pack/22904094?sid=acc55f1f-c956-4ae7-a64c-6d6d0f6b146e,Hanes breathable cotton 10 pack,,,,,,paste,147,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Hi-Cut-Cotton-Underwear-Assorted-10-Pack/22904096?sid=9f2b6bc5-6033-4afb-9e09-e3df291f7b6b,Hanes breathable cotton 10 pack,,,,,,paste,148,B,Hanes breathable cotton 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Mesh-Brief-Underwear-10-Pack/120883538?sid=21265122-625a-4a3a-89f7-33b784c98b32,Hanes 10 back breathable mesh,,,,,,paste,150,B,Hanes 10 back breathable mesh,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Mesh-Brief-Underwear-10-Pack/838971638?sid=5e6e2a72-8503-4465-bd7b-aad361397b3d,Hanes 10 back breathable mesh,,,,,,paste,151,B,Hanes 10 back breathable mesh,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Mesh-Brief-Underwear-10-Pack/535293896?sid=a854aeac-2640-4167-91b6-63e26b5ccdc8,Hanes 10 back breathable mesh,,,,,,paste,152,B,Hanes 10 back breathable mesh,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/Hanes-Women-s-Breathable-Mesh-Brief-Underwear-10-Pack/118617659?sid=47c5c3df-6d17-4a10-963e-d1f219b5ddfa,Hanes 10 back breathable mesh,,,,,,paste,153,B,Hanes 10 back breathable mesh,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/957847056?sid=17b6a686-e3bd-4454-81b6-9929be13d244,Hanes 10 back breathable mesh,,,,,,paste,154,B,Hanes 10 back breathable mesh,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/268963237?sid=3b65a046-9349-49e7-ab94-0b29f92ca46d,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,156,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/839192627?sid=08527c21-58ce-4112-95a0-2f8c7bb30442,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,157,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/582776261?sid=a5b5e3d0-4cef-4a93-8f5e-7cb6dca5a868,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,158,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/549480104?sid=8f329cbb-68f3-46b6-a0b8-3ec3edd5191e,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,159,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/911587166?sid=b8c371cf-0d35-470f-b01c-f84a94687967,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,160,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,S,https://www.walmart.com/ip/467381541?sid=8c0dc747-3052-4778-96f3-ce9f1e2df6c1,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,162,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/575371287?sid=f2894403-a156-4f4e-87b9-bf9bee9a5a6f,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,163,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/974532626?sid=82af0f96-7c83-4788-a6f7-38741f2bc32b,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,164,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/Hanes-Women-s-Stretch-Cotton-Bikini-Underwear-10-Pack-Assorted-5/563662380,Hanes breathable cotton STRETCH 10 pack,,,,,,paste,165,B,Hanes breathable cotton STRETCH 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/382725938?sid=756a0020-0444-4522-9db5-8a8c1c4270d6,382725938,,,,,,paste,166,B,382725938,Bottoms,,,,,,
Walmart,Hanes,Assorted,M,https://www.walmart.com/ip/171380556?sid=7e74864a-3248-4843-b357-04ee2e6d3046,Smooth microfiber 10 pack,,,,,,paste,168,B,Smooth microfiber 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,L,https://www.walmart.com/ip/431944217?sid=0662014f-548c-4767-804b-197b3e8fe5ae,Smooth microfiber 10 pack,,,,,,paste,169,B,Smooth microfiber 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,XL,https://www.walmart.com/ip/997456771?sid=15c69594-b6d7-4b49-8ebe-4fa7a6949b2d,Smooth microfiber 10 pack,,,,,,paste,170,B,Smooth microfiber 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,2XL,https://www.walmart.com/ip/244293461?sid=e3cecc49-770c-45f7-b8a0-a78a36f60361,Smooth microfiber 10 pack,,,,,,paste,171,B,Smooth microfiber 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,3XL,https://www.walmart.com/ip/737013131?sid=aa06e40c-44d1-4871-a530-211fcb6610c0,Smooth microfiber 10 pack,,,,,,paste,172,B,Smooth microfiber 10 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,10,https://www.walmart.com/ip/225337146?sid=5ac62d63-5b4e-4ccb-acaa-150c8f18fbcc,JMS breathable cotton 6 pack,,,,,,paste,174,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,11,https://www.walmart.com/ip/366771008?sid=bccee552-f31c-4d92-97b0-67a1d19da70c,JMS breathable cotton 6 pack,,,,,,paste,175,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,12,https://www.walmart.com/ip/694973211?sid=c2be7498-7cf9-4365-81d4-8b7f7b6f111b,JMS breathable cotton 6 pack,,,,,,paste,176,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,13,https://www.walmart.com/ip/472682436?sid=e78d72e6-2e3a-4239-b1ba-a560b4729f99,JMS breathable cotton 6 pack,,,,,,paste,177,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,14,https://www.walmart.com/ip/837009185?sid=e7cbbfa5-6636-4f66-959d-671ee4a584ee,JMS breathable cotton 6 pack,,,,,,paste,178,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,10,https://www.walmart.com/ip/876966216?sid=07f64112-0132-4e92-8e98-cc8307192a44,JMS breathable cotton 6 pack,,,,,,paste,180,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,11,https://www.walmart.com/ip/810316925?sid=bf2870c6-eaa8-4cc4-b6ef-393c658766ec,JMS breathable cotton 6 pack,,,,,,paste,181,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,12,https://www.walmart.com/ip/182151558?sid=c6dbe94b-f826-44b9-afde-3b3f35cb25c0,JMS breathable cotton 6 pack,,,,,,paste,182,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,13,https://www.walmart.com/ip/617688262?sid=47ac4df0-05d7-4cab-b906-36115ee71bad,JMS breathable cotton 6 pack,,,,,,paste,183,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,White,14,https://www.walmart.com/ip/643156882?sid=8ffab6d7-22c7-4585-8d18-5a8d59fde338,JMS breathable cotton 6 pack,,,,,,paste,184,B,JMS breathable cotton 6 pack,Bottoms,,,,,,
Walmart,Hanes,Assorted,10,https://www.walmart.com/ip/238796411?sid=35dd6ca3-8f57-48f0-95ba-b99b9945d2c7,JMS 10 pack cotton brief,,,,,,paste,186,B,JMS 10 pack cotton brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,11,https://www.walmart.com/ip/137857960?sid=00709b2b-b6b9-417e-8c36-b9bebd19e60f,JMS 10 pack cotton brief,,,,,,paste,187,B,JMS 10 pack cotton brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,12,https://www.walmart.com/ip/606284613?sid=c11f7efa-22e9-4969-a0b9-b2d99c799d05,JMS 10 pack cotton brief,,,,,,paste,188,B,JMS 10 pack cotton brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,13,https://www.walmart.com/ip/194238388?sid=75184d13-2929-4bed-a1e2-be1ec4f16c1a,JMS 10 pack cotton brief,,,,,,paste,189,B,JMS 10 pack cotton brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,14,https://www.walmart.com/ip/821548384?sid=9883dd78-3229-408c-9f1c-4644a91e943f,JMS 10 pack cotton brief,,,,,,paste,190,B,JMS 10 pack cotton brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,9,https://www.walmart.com/ip/5038597251?sid=ed972ae6-77f7-4044-9beb-05989e80ae62,JMS 5 pack breathable cotton STRETCH,,,,,,paste,192,B,JMS 5 pack breathable cotton STRETCH,Bottoms,,,,,,
Walmart,Hanes,Assorted,10,https://www.walmart.com/ip/5035890004?sid=1701d600-f87e-4e2d-b6a4-3ea554bafe7e,JMS 5 pack breathable cotton STRETCH,,,,,,paste,193,B,JMS 5 pack breathable cotton STRETCH,Bottoms,,,,,,
Walmart,Hanes,Assorted,11,https://www.walmart.com/ip/5036682431?sid=2603708b-3202-490d-947b-dbdef6db143c,JMS 5 pack breathable cotton STRETCH,,,,,,paste,194,B,JMS 5 pack breathable cotton STRETCH,Bottoms,,,,,,
Walmart,Hanes,Assorted,12,https://www.walmart.com/ip/5035890007?sid=22626c1c-d4ad-4f90-b5e7-4a20d0c6f7ec,JMS 5 pack breathable cotton STRETCH,,,,,,paste,195,B,JMS 5 pack breathable cotton STRETCH,Bottoms,,,,,,
Walmart,Hanes,Assorted,13,https://www.walmart.com/ip/5037134643?sid=d91eb8f5-ac58-41aa-a310-e3c78c49b7ed,JMS 5 pack breathable cotton STRETCH,,,,,,paste,196,B,JMS 5 pack breathable cotton STRETCH,Bottoms,,,,,,
Walmart,Hanes,Assorted,14,https://www.walmart.com/ip/5038289056?sid=937f70b5-39b3-49a9-82ae-0739bad98a4a,JMS 5 pack breathable cotton STRETCH,,,,,,paste,197,B,JMS 5 pack breathable cotton STRETCH,Bottoms,,,,,,
Walmart,Hanes,Assorted,9,https://www.walmart.com/ip/5036730059?sid=0a2b1298-732d-4c25-9a68-50b4897dd0d7,JMS 5 pack breathable mesh brief,,,,,,paste,199,B,JMS 5 pack breathable mesh brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,10,https://www.walmart.com/ip/5036845689?sid=f382d7e3-4777-4666-9c39-d73e6508110a,JMS 5 pack breathable mesh brief,,,,,,paste,200,B,JMS 5 pack breathable mesh brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,11,https://www.walmart.com/ip/5035890001?sid=36cf95c9-8855-4f54-888c-a528d764e8ef,JMS 5 pack breathable mesh brief,,,,,,paste,201,B,JMS 5 pack breathable mesh brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,12,https://www.walmart.com/ip/5036994866?sid=3849aa74-0ccb-4d54-8400-36c7147329cd,JMS 5 pack breathable mesh brief,,,,,,paste,202,B,JMS 5 pack breathable mesh brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,13,https://www.walmart.com/ip/5035890037?sid=5004caad-0ed1-4d4c-8cf2-973c28f43230,JMS 5 pack breathable mesh brief,,,,,,paste,203,B,JMS 5 pack breathable mesh brief,Bottoms,,,,,,
Walmart,Hanes,Assorted,14,https://www.walmart.com/ip/5036730094?sid=c18d58dc-5035-4c00-bad9-330e9e1264f7,JMS 5 pack breathable mesh brief,,,,,,paste,204,B,JMS 5 pack breathable mesh brief,Bottoms,,,,,,
Amazon,Hanes,White,8 US,https://www.amazon.com/dp/B00FZR19OE,"Hanes Women's Underwear Briefs Pack, 10-Pack, Cotton Panties for Women, Moisture-Wicking, Full Coverage",,,,,,Amazon 1P web search,,,Verified Ships from/Sold by Amazon product page,Bottoms,Brief,,,,,
Amazon,Fruit of the Loom,Assorted,7,https://www.amazon.com/dp/B07QQTN26P,"Fruit of the Loom Women's Breathable Underwear, Moisture Wicking Keeps You Cool & Comfortable, Available in Plus Size",,,,,,Amazon 1P web search,,,Verified Ships from/Sold by Amazon product page,Bottoms,Low Rise Brief,,,,,
Amazon,Hanes,Assorted,,https://www.amazon.com/dp/B0BQZ91NYP,"Hanes Women's Originals Bikini Panties, Breathable Stretch Cotton Underwear, Assorted, 6-Pack",,,,,,Amazon 1P web search,,,Verified Ships from/Sold by Amazon product page,Bottoms,Bikini,,,,,
Amazon,Hanes,10-pack Black; All White; Assorted Solids/Prints/Heathers; Pink/Black/Grey Heather/Navy/Tea Floral/White; Solid/Print Mix; All Black,,https://www.amazon.com/dp/B0GF9TYXT1,"Hanes Women's Bikini/Brief/Hi-Cut/High-Waist Underwear Pack, 10-Pack, Full-Coverage Cotton Blend",,,,,,Amazon workbook - Product Links,2,,"Hanes Women's Bikini/Brief/Hi-Cut/High-Waist Underwear Pack, 10-Pack, Full-Coverage Cotton Blend",Bottoms,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P001,Expanded,Verified — Amazon.com ships and sells selected variants,Size-selected URLs are for the branch Amazon exposed through the selected twister path; other color/fit branches may have additional ASINs.
